Circuit,Class,Constructor,Country,Rider,Season
TT Circuit Assen,250cc,Yamaha,ES,Juan Garriga,1988
TT Circuit Assen,80cc,Derbi,ES,Jorge Martinez,1988
Salzburgring,125cc,Derbi,ES,Jorge Martinez,1988
Salzburgring,250cc,Honda,CH,Jacques Cornu,1988
Salzburgring,MotoGP™,Yamaha,US,Eddie Lawson,1988
Nurburgring,80cc,Derbi,ES,Jorge Martinez,1988
Nurburgring,250cc,Yamaha,IT,Luca Cadalora,1988
Nurburgring,MotoGP™,Suzuki,US,Kevin Schwantz,1988
Nurburgring,125cc,Honda,IT,Ezio Gianola,1988
Imola,250cc,Honda,FR,Dominique Sarron,1988
Imola,MotoGP™,Yamaha,US,Eddie Lawson,1988
Imola,125cc,Derbi,ES,Jorge Martinez,1988
Imola,80cc,Derbi,ES,Jorge Martinez,1988
Circuito de Jerez - Angel Nieto,250cc,Yamaha,ES,Juan Garriga,1988
Circuito de Jerez - Angel Nieto,MotoGP™,Yamaha,US,Eddie Lawson,1988
Circuito de Jerez - Angel Nieto,80cc,Derbi,ES,Jorge Martinez,1988
Jarama,80cc,Honda,CH,Stefan Dörflinger,1988
Jarama,MotoGP™,Yamaha,AU,Kevin Magee,1988
Jarama,250cc,Honda,ES,Sito Pons,1988
Jarama,125cc,Derbi,ES,Jorge Martinez,1988
Mazda Raceway,250cc,Honda,US,Jim Filice,1988
Mazda Raceway,MotoGP™,Yamaha,US,Eddie Lawson,1988
Suzuka,250cc,Honda,DE,Anton Mang,1988
Suzuka,MotoGP™,Suzuki,US,Kevin Schwantz,1988
Oscar A. Galvez,MotoGP™,Yamaha,US,Eddie Lawson,1987
Oscar A. Galvez,250cc,Honda,ES,Sito Pons,1987
Goiania,MotoGP™,Honda,AU,Wayne Gardner,1987
Goiania,250cc,Honda,FR,Dominique Sarron,1987
Jarama,125cc,AGV,IT,Paolo Casoli,1987
Jarama,80cc,Derbi,ES,Jorge Martinez,1987
Jarama,250cc,Honda,DE,Anton Mang,1987
Jarama,MotoGP™,Yamaha,US,Eddie Lawson,1987
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,US,Randy Mamola,1987
Misano World Circuit Marco Simoncelli,250cc,Aprilia,IT,Loris Reggiani,1987
Misano World Circuit Marco Simoncelli,125cc,Garelli,IT,Fausto Gresini,1987
Misano World Circuit Marco Simoncelli,80cc,Derbi,ES,Manuel Herreros,1987
Automotodrom Brno,MotoGP™,Honda,AU,Wayne Gardner,1987
Automotodrom Brno,125cc,Garelli,IT,Fausto Gresini,1987
Automotodrom Brno,80cc,Krauser,CH,Stefan Dörflinger,1987
Automotodrom Brno,250cc,Honda,DE,Anton Mang,1987
Anderstorp,250cc,Honda,DE,Anton Mang,1987
Anderstorp,MotoGP™,Honda,AU,Wayne Gardner,1987
Anderstorp,125cc,Garelli,IT,Fausto Gresini,1987
Donington Park,125cc,Garelli,IT,Fausto Gresini,1987
Donington Park,250cc,Honda,DE,Anton Mang,1987
Donington Park,80cc,Derbi,ES,Jorge Martinez,1987
Donington Park,MotoGP™,Yamaha,US,Eddie Lawson,1987
Le Mans,MotoGP™,Yamaha,US,Randy Mamola,1987
Le Mans,125cc,Garelli,IT,Fausto Gresini,1987
Le Mans,250cc,Honda,DE,Reinhold Roth,1987
TT Circuit Assen,MotoGP™,Yamaha,US,Eddie Lawson,1987
TT Circuit Assen,250cc,Honda,DE,Anton Mang,1987
TT Circuit Assen,125cc,Garelli,IT,Fausto Gresini,1987
TT Circuit Assen,80cc,Derbi,ES,Jorge Martinez,1987
Rijeka,250cc,Yamaha,VE,Carlos Lavado,1987
Rijeka,MotoGP™,Honda,AU,Wayne Gardner,1987
Rijeka,80cc,Derbi,ES,Jorge Martinez,1987
Salzburgring,125cc,Garelli,IT,Fausto Gresini,1987
Salzburgring,MotoGP™,Honda,AU,Wayne Gardner,1987
Salzburgring,250cc,Honda,DE,Anton Mang,1987
Salzburgring,80cc,Derbi,ES,Jorge Martinez,1987
Monza,80cc,Derbi,ES,Jorge Martinez,1987
Monza,MotoGP™,Honda,AU,Wayne Gardner,1987
Monza,125cc,Garelli,IT,Fausto Gresini,1987
Monza,250cc,Honda,DE,Anton Mang,1987
Hockenheim,250cc,Honda,DE,Anton Mang,1987
Hockenheim,MotoGP™,Yamaha,US,Eddie Lawson,1987
Hockenheim,125cc,Garelli,IT,Fausto Gresini,1987
Hockenheim,80cc,,DE,Gerhard Waibel,1987
Circuito de Jerez - Angel Nieto,125cc,Garelli,IT,Fausto Gresini,1987
Circuito de Jerez - Angel Nieto,80cc,Derbi,ES,Jorge Martinez,1987
Circuito de Jerez - Angel Nieto,250cc,Yamaha,DE,Martin Wimmer,1987
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,AU,Wayne Gardner,1987
Suzuka,MotoGP™,Yamaha,US,Randy Mamola,1987
Suzuka,250cc,Honda,JP,Masaru Kobayashi,1987
Hockenheim,80cc,Real,DE,Gerhard Waibel,1986
Hockenheim,125cc,Garelli,IT,Fausto Gresini,1986
Misano World Circuit Marco Simoncelli,80cc,Unknown,IT,Pierpaolo Bianchi,1986
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,US,Eddie Lawson,1986
Misano World Circuit Marco Simoncelli,125cc,Bartol,AT,August Auinger,1986
Misano World Circuit Marco Simoncelli,250cc,Yamaha,JP,Tadahiko Taira,1986
Anderstorp,125cc,Garelli,IT,Fausto Gresini,1986
Anderstorp,250cc,Yamaha,VE,Carlos Lavado,1986
Anderstorp,MotoGP™,Yamaha,US,Eddie Lawson,1986
Silverstone Circuit,250cc,Honda,FR,Dominique Sarron,1986
Silverstone Circuit,125cc,Bartol,AT,August Auinger,1986
Silverstone Circuit,MotoGP™,Honda,AU,Wayne Gardner,1986
Silverstone Circuit,80cc,Krauser,GB,Ian Mcconnachie,1986
Spa-Francorchamps,250cc,Honda,ES,Sito Pons,1986
Spa-Francorchamps,125cc,Ducados,IT,Domenico Brigaglia,1986
Spa-Francorchamps,MotoGP™,Yamaha,US,Randy Mamola,1986
TT Circuit Assen,125cc,Garelli,IT,Luca Cadalora,1986
TT Circuit Assen,250cc,Yamaha,VE,Carlos Lavado,1986
TT Circuit Assen,MotoGP™,Honda,AU,Wayne Gardner,1986
TT Circuit Assen,80cc,Derbi,ES,Jorge Martinez,1986
Paul Ricard,250cc,Yamaha,VE,Carlos Lavado,1986
Paul Ricard,MotoGP™,Yamaha,US,Eddie Lawson,1986
Paul Ricard,125cc,Garelli,IT,Luca Cadalora,1986
Rijeka,80cc,Derbi,ES,Jorge Martinez,1986
Rijeka,250cc,Honda,ES,Sito Pons,1986
Rijeka,MotoGP™,Yamaha,US,Eddie Lawson,1986
Salzburgring,80cc,Derbi,ES,Jorge Martinez,1986
Salzburgring,125cc,Garelli,IT,Luca Cadalora,1986
Salzburgring,250cc,Yamaha,VE,Carlos Lavado,1986
Salzburgring,MotoGP™,Yamaha,US,Eddie Lawson,1986
Nurburgring,250cc,Yamaha,VE,Carlos Lavado,1986
Nurburgring,MotoGP™,Yamaha,US,Eddie Lawson,1986
Nurburgring,80cc,Derbi,ES,Manuel Herreros,1986
Nurburgring,125cc,Garelli,IT,Luca Cadalora,1986
Monza,80cc,Krauser,CH,Stefan Dörflinger,1986
Monza,MotoGP™,Yamaha,US,Eddie Lawson,1986
Monza,125cc,Garelli,IT,Fausto Gresini,1986
Monza,250cc,Honda,DE,Anton Mang,1986
Jarama,MotoGP™,Honda,AU,Wayne Gardner,1986
Jarama,125cc,Garelli,IT,Fausto Gresini,1986
Jarama,250cc,Yamaha,VE,Carlos Lavado,1986
Jarama,80cc,Derbi,ES,Jorge Martinez,1986
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,US,Eddie Lawson,1985
Misano World Circuit Marco Simoncelli,80cc,Derbi,ES,Jorge Martinez,1985
Misano World Circuit Marco Simoncelli,125cc,Garelli,IT,Fausto Gresini,1985
Misano World Circuit Marco Simoncelli,250cc,Yamaha,VE,Carlos Lavado,1985
Anderstorp,125cc,Monnet Bartol,AT,August Auinger,1985
Anderstorp,250cc,Honda,DE,Anton Mang,1985
Anderstorp,MotoGP™,Honda,US,Freddie Spencer,1985
Silverstone Circuit,MotoGP™,Honda,US,Freddie Spencer,1985
Silverstone Circuit,250cc,Honda,DE,Anton Mang,1985
Silverstone Circuit,125cc,Monnet Bartol,AT,August Auinger,1985
Le Mans,80cc,Derbi,ES,Angel Nieto,1985
Le Mans,125cc,Garelli,IT,Ezio Gianola,1985
Le Mans,250cc,Honda,US,Freddie Spencer,1985
Le Mans,MotoGP™,Honda,US,Freddie Spencer,1985
Spa-Francorchamps,MotoGP™,Honda,US,Freddie Spencer,1985
Spa-Francorchamps,125cc,Garelli,IT,Fausto Gresini,1985
Spa-Francorchamps,250cc,Honda,US,Freddie Spencer,1985
TT Circuit Assen,125cc,MBA,IT,Pierpaolo Bianchi,1985
TT Circuit Assen,250cc,Honda,US,Freddie Spencer,1985
TT Circuit Assen,MotoGP™,Honda,US,Randy Mamola,1985
TT Circuit Assen,80cc,Unknown,AT,Gerd Kafka,1985
Rijeka,MotoGP™,Yamaha,US,Eddie Lawson,1985
Rijeka,80cc,Krauser,CH,Stefan Dörflinger,1985
Rijeka,250cc,Honda,US,Freddie Spencer,1985
Salzburgring,125cc,Garelli,IT,Fausto Gresini,1985
Salzburgring,250cc,Honda,US,Freddie Spencer,1985
Salzburgring,MotoGP™,Honda,US,Freddie Spencer,1985
Autodromo Internazionale del Mugello,80cc,Derbi,ES,Jorge Martinez,1985
Autodromo Internazionale del Mugello,125cc,MBA,IT,Pierpaolo Bianchi,1985
Autodromo Internazionale del Mugello,MotoGP™,Honda,US,Freddie Spencer,1985
Autodromo Internazionale del Mugello,250cc,Honda,US,Freddie Spencer,1985
Hockenheim,MotoGP™,Yamaha,FR,Christian Sarron,1985
Hockenheim,80cc,Krauser,CH,Stefan Dörflinger,1985
Hockenheim,250cc,Yamaha,DE,Martin Wimmer,1985
Hockenheim,125cc,Monnet Bartol,AT,August Auinger,1985
Jarama,MotoGP™,Honda,US,Freddie Spencer,1985
Jarama,125cc,MBA,IT,Pierpaolo Bianchi,1985
Jarama,250cc,Yamaha,VE,Carlos Lavado,1985
Jarama,80cc,Derbi,ES,Jorge Martinez,1985
Kyalami,250cc,Honda,US,Freddie Spencer,1985
Kyalami,MotoGP™,Yamaha,US,Eddie Lawson,1985
Autodromo Internazionale del Mugello,MotoGP™,Honda,US,Randy Mamola,1984
Autodromo Internazionale del Mugello,250cc,Real,DE,Manfred Herweh,1984
Autodromo Internazionale del Mugello,80cc,,DE,Gerhard Waibel,1984
Autodromo Internazionale del Mugello,125cc,MBA,IT,Maurizio Vitali,1984
Anderstorp,MotoGP™,Yamaha,US,Eddie Lawson,1984
Anderstorp,250cc,Real,DE,Manfred Herweh,1984
Anderstorp,125cc,MBA/Garelli,IT,Fausto Gresini,1984
Silverstone Circuit,125cc,Garelli,ES,Angel Nieto,1984
Silverstone Circuit,250cc,Yamaha,FR,Christian Sarron,1984
Silverstone Circuit,MotoGP™,Honda,US,Randy Mamola,1984
Spa-Francorchamps,250cc,Real,DE,Manfred Herweh,1984
Spa-Francorchamps,MotoGP™,Honda,US,Freddie Spencer,1984
Spa-Francorchamps,80cc,Zundapp,CH,Stefan Dörflinger,1984
TT Circuit Assen,250cc,Yamaha,VE,Carlos Lavado,1984
TT Circuit Assen,125cc,Garelli,ES,Angel Nieto,1984
TT Circuit Assen,80cc,Derbi,ES,Jorge Martinez,1984
TT Circuit Assen,MotoGP™,Honda,US,Randy Mamola,1984
Rijeka,250cc,Real,DE,Manfred Herweh,1984
Rijeka,80cc,Zundapp,CH,Stefan Dörflinger,1984
Rijeka,MotoGP™,Honda,US,Freddie Spencer,1984
Paul Ricard,250cc,Yamaha,DE,Anton Mang,1984
Paul Ricard,125cc,Garelli,ES,Angel Nieto,1984
Paul Ricard,MotoGP™,Honda,US,Freddie Spencer,1984
Nurburgring,80cc,Zundapp,CH,Stefan Dörflinger,1984
Nurburgring,250cc,Yamaha,FR,Christian Sarron,1984
Nurburgring,125cc,Garelli,ES,Angel Nieto,1984
Nurburgring,MotoGP™,Honda,US,Freddie Spencer,1984
Salzburgring,250cc,Yamaha,FR,Christian Sarron,1984
Salzburgring,MotoGP™,Yamaha,US,Eddie Lawson,1984
Salzburgring,80cc,Zundapp,CH,Stefan Dörflinger,1984
Jarama,125cc,Garelli,ES,Angel Nieto,1984
Jarama,250cc,JJ Cobas,ES,Sito Pons,1984
Jarama,80cc,Huvo-Casal,IT,Pierpaolo Bianchi,1984
Jarama,MotoGP™,Yamaha,US,Eddie Lawson,1984
Misano World Circuit Marco Simoncelli,80cc,Huvo-Casal,IT,Pierpaolo Bianchi,1984
Misano World Circuit Marco Simoncelli,250cc,Yamaha,IT,Fausto Ricci,1984
Misano World Circuit Marco Simoncelli,MotoGP™,Honda,US,Freddie Spencer,1984
Misano World Circuit Marco Simoncelli,125cc,Garelli,ES,Angel Nieto,1984
Kyalami,250cc,Yamaha,FR,Patrick Fernandez,1984
Kyalami,MotoGP™,Yamaha,US,Eddie Lawson,1984
Imola,MotoGP™,Yamaha,US,Kenny Roberts,1983
Imola,125cc,,IT,Maurizio Vitali,1983
Imola,50cc,MBA,ES,Ricardo Tormo,1983
Anderstorp,250cc,Yamaha,FR,Christian Sarron,1983
Anderstorp,MotoGP™,Honda,US,Freddie Spencer,1983
Anderstorp,125cc,MBA,CH,Bruno Kneubühler,1983
Silverstone Circuit,125cc,Garelli,ES,Angel Nieto,1983
Silverstone Circuit,250cc,Yamaha,FR,Jacques Bolle,1983
Silverstone Circuit,MotoGP™,Yamaha,US,Kenny Roberts,1983
Spa-Francorchamps,125cc,Garelli,IT,Eugenio Lazzarini,1983
Spa-Francorchamps,250cc,Chevallier,BE,Didier De Radigues,1983
Spa-Francorchamps,MotoGP™,Yamaha,US,Kenny Roberts,1983
TT Circuit Assen,250cc,Yamaha,VE,Carlos Lavado,1983
TT Circuit Assen,MotoGP™,Yamaha,US,Kenny Roberts,1983
TT Circuit Assen,50cc,Garelli,IT,Eugenio Lazzarini,1983
TT Circuit Assen,125cc,Garelli,ES,Angel Nieto,1983
Rijeka,250cc,Yamaha,VE,Carlos Lavado,1983
Rijeka,125cc,MBA,CH,Bruno Kneubühler,1983
Rijeka,MotoGP™,Honda,US,Freddie Spencer,1983
Rijeka,50cc,MBA,CH,Stefan Dörflinger,1983
Salzburgring,125cc,Garelli,ES,Angel Nieto,1983
Salzburgring,250cc,Rotax Real,DE,Manfred Herweh,1983
Salzburgring,MotoGP™,Yamaha,US,Kenny Roberts,1983
Jarama,MotoGP™,Honda,US,Freddie Spencer,1983
Jarama,250cc,Kawasaki,FR,Herve Guilleux,1983
Jarama,50cc,Garelli,IT,Eugenio Lazzarini,1983
Jarama,125cc,Garelli,ES,Angel Nieto,1983
Hockenheim,50cc,MBA,CH,Stefan Dörflinger,1983
Hockenheim,MotoGP™,Yamaha,US,Kenny Roberts,1983
Hockenheim,125cc,Garelli,ES,Angel Nieto,1983
Hockenheim,250cc,Yamaha,VE,Carlos Lavado,1983
Monza,50cc,Garelli,IT,Eugenio Lazzarini,1983
Monza,MotoGP™,Honda,US,Freddie Spencer,1983
Monza,250cc,Yamaha,VE,Carlos Lavado,1983
Monza,125cc,Garelli,ES,Angel Nieto,1983
Le Mans,250cc,Yamaha,GB,Alan Carter,1983
Le Mans,125cc,MBA,ES,Ricardo Tormo,1983
Le Mans,50cc,MBA,CH,Stefan Dörflinger,1983
Le Mans,MotoGP™,Honda,US,Freddie Spencer,1983
Kyalami,MotoGP™,Honda,US,Freddie Spencer,1983
Kyalami,250cc,Chevallier,FR,Jean Francois Baldé,1983
Hockenheim,MotoGP™,Suzuki,US,Randy Mamola,1982
Hockenheim,50cc,Garelli,IT,Eugenio Lazzarini,1982
Hockenheim,350cc,Yamaha,DE,Manfred Herweh,1982
Hockenheim,250cc,Kawasaki,DE,Anton Mang,1982
Autodromo Internazionale del Mugello,MotoGP™,Honda,US,Freddie Spencer,1982
Autodromo Internazionale del Mugello,250cc,Kawasaki,DE,Anton Mang,1982
Autodromo Internazionale del Mugello,50cc,Garelli,IT,Eugenio Lazzarini,1982
Automotodrom Brno,350cc,Chevallier-Yamaha,BE,Didier De Radigues,1982
Automotodrom Brno,125cc,Garelli,IT,Eugenio Lazzarini,1982
Automotodrom Brno,250cc,Yamaha,VE,Carlos Lavado,1982
Imatra,350cc,Kawasaki,DE,Anton Mang,1982
Imatra,125cc,MBA,VE,Ivan Palazzese,1982
Imatra,250cc,Yamaha,FR,Christian Sarron,1982
Anderstorp,MotoGP™,Honda,JP,Takazumi Katayama,1982
Anderstorp,125cc,MBA,VE,Ivan Palazzese,1982
Anderstorp,250cc,MBA,CH,Roland Freymond,1982
Silverstone Circuit,125cc,Garelli,ES,Angel Nieto,1982
Silverstone Circuit,350cc,Kawasaki,FR,Jean Francois Baldé,1982
Silverstone Circuit,MotoGP™,Suzuki,IT,Franco Uncini,1982
Silverstone Circuit,250cc,Yamaha,DE,Martin Wimmer,1982
Rijeka,50cc,Garelli,IT,Eugenio Lazzarini,1982
Rijeka,125cc,Garelli,IT,Eugenio Lazzarini,1982
Rijeka,MotoGP™,Suzuki,IT,Franco Uncini,1982
Rijeka,250cc,Chevallier-Yamaha,BE,Didier De Radigues,1982
Spa-Francorchamps,125cc,Motul,ES,Ricardo Tormo,1982
Spa-Francorchamps,MotoGP™,Honda,US,Freddie Spencer,1982
Spa-Francorchamps,250cc,Kawasaki,DE,Anton Mang,1982
TT Circuit Assen,50cc,MBA,CH,Stefan Dörflinger,1982
TT Circuit Assen,350cc,Kawasaki,FR,Jean Francois Baldé,1982
TT Circuit Assen,250cc,Kawasaki,DE,Anton Mang,1982
TT Circuit Assen,MotoGP™,Suzuki,IT,Franco Uncini,1982
TT Circuit Assen,125cc,Garelli,ES,Angel Nieto,1982
Misano World Circuit Marco Simoncelli,250cc,Kawasaki,DE,Anton Mang,1982
Misano World Circuit Marco Simoncelli,MotoGP™,Suzuki,IT,Franco Uncini,1982
Misano World Circuit Marco Simoncelli,125cc,Garelli,ES,Angel Nieto,1982
Misano World Circuit Marco Simoncelli,350cc,Chevallier-Yamaha,BE,Didier De Radigues,1982
Misano World Circuit Marco Simoncelli,50cc,MBA,CH,Stefan Dörflinger,1982
Jarama,250cc,Yamaha,VE,Carlos Lavado,1982
Jarama,MotoGP™,Yamaha,US,Kenny Roberts,1982
Jarama,50cc,MBA,CH,Stefan Dörflinger,1982
Jarama,125cc,Garelli,ES,Angel Nieto,1982
Salzburgring,MotoGP™,Suzuki,IT,Franco Uncini,1982
Salzburgring,350cc,Chevallier-Yamaha,FR,Eric Saul,1982
Salzburgring,125cc,Garelli,ES,Angel Nieto,1982
Nogaro,350cc,Kawasaki,FR,Jean Francois Baldé,1982
Nogaro,125cc,MBA,FR,Jean Claude Selini,1982
Nogaro,250cc,Yamaha,FR,Jean Louis Tournadre,1982
Nogaro,MotoGP™,Sanvenero,CH,Michel Frutschi,1982
Oscar A. Galvez,350cc,Yamaha,VE,Carlos Lavado,1982
Oscar A. Galvez,MotoGP™,Yamaha,US,Kenny Roberts,1982
Oscar A. Galvez,125cc,Garelli,ES,Angel Nieto,1982
Automotodrom Brno,350cc,Kawasaki,DE,Anton Mang,1981
Automotodrom Brno,250cc,Kawasaki,DE,Anton Mang,1981
Automotodrom Brno,50cc,Motul Bultaco,NL,Theo Timmer,1981
Anderstorp,250cc,Kawasaki,DE,Anton Mang,1981
Anderstorp,125cc,Motul Bultaco,ES,Ricardo Tormo,1981
Anderstorp,MotoGP™,Yamaha,GB,Barry Sheene,1981
Imatra,250cc,Kawasaki,DE,Anton Mang,1981
Imatra,125cc,Minarelli,ES,Angel Nieto,1981
Imatra,MotoGP™,Suzuki,IT,Marco Lucchinelli,1981
Silverstone Circuit,350cc,Kawasaki,DE,Anton Mang,1981
Silverstone Circuit,250cc,Kawasaki,DE,Anton Mang,1981
Silverstone Circuit,125cc,Minarelli,ES,Angel Nieto,1981
Silverstone Circuit,MotoGP™,Suzuki,NL,Jack Middelburg,1981
Imola,125cc,Bimota-Yamaha,IT,Loris Reggiani,1981
Imola,250cc,Kawasaki,DE,Anton Mang,1981
Imola,50cc,Motul Bultaco,ES,Ricardo Tormo,1981
Imola,MotoGP™,Suzuki,IT,Marco Lucchinelli,1981
Spa-Francorchamps,MotoGP™,Suzuki,IT,Marco Lucchinelli,1981
Spa-Francorchamps,50cc,Motul Bultaco,ES,Ricardo Tormo,1981
Spa-Francorchamps,250cc,Kawasaki,DE,Anton Mang,1981
TT Circuit Assen,50cc,Motul Bultaco,ES,Ricardo Tormo,1981
TT Circuit Assen,350cc,Kawasaki,DE,Anton Mang,1981
TT Circuit Assen,MotoGP™,Suzuki,IT,Marco Lucchinelli,1981
TT Circuit Assen,250cc,Kawasaki,DE,Anton Mang,1981
TT Circuit Assen,125cc,Minarelli,ES,Angel Nieto,1981
Rijeka,125cc,Bimota-Yamaha,IT,Loris Reggiani,1981
Rijeka,50cc,Motul Bultaco,ES,Ricardo Tormo,1981
Rijeka,350cc,Kawasaki,DE,Anton Mang,1981
Rijeka,MotoGP™,Suzuki,US,Randy Mamola,1981
Jarama,125cc,Minarelli,ES,Angel Nieto,1981
Jarama,50cc,Motul Bultaco,ES,Ricardo Tormo,1981
Jarama,250cc,Kawasaki,DE,Anton Mang,1981
Paul Ricard,250cc,Kawasaki,DE,Anton Mang,1981
Paul Ricard,MotoGP™,Suzuki,IT,Marco Lucchinelli,1981
Paul Ricard,125cc,Minarelli,ES,Angel Nieto,1981
Monza,350cc,Bimota-Yamaha,ZA,Jonnie Ekerold,1981
Monza,50cc,Motul Bultaco,ES,Ricardo Tormo,1981
Monza,MotoGP™,Yamaha,US,Kenny Roberts,1981
Monza,125cc,Sanvenero,FR,Guy Bertin,1981
Monza,250cc,Chevallier-Yamaha,FR,Eric Saul,1981
Hockenheim,350cc,Kawasaki,DE,Anton Mang,1981
Hockenheim,250cc,Kawasaki,DE,Anton Mang,1981
Hockenheim,50cc,Kreidler Van Veen,CH,Stefan Dörflinger,1981
Hockenheim,125cc,Minarelli,ES,Angel Nieto,1981
Hockenheim,MotoGP™,Yamaha,US,Kenny Roberts,1981
Salzburgring,125cc,Minarelli,ES,Angel Nieto,1981
Salzburgring,350cc,Bimota-Yamaha,FR,Patrick Fernandez,1981
Salzburgring,MotoGP™,Suzuki,US,Randy Mamola,1981
Oscar A. Galvez,350cc,Bimota-Yamaha,ZA,Jonnie Ekerold,1981
Oscar A. Galvez,250cc,Kawasaki,FR,Jean Francois Baldé,1981
Oscar A. Galvez,125cc,Minarelli,ES,Angel Nieto,1981
Nurburgring,125cc,Motobecane,FR,Guy Bertin,1980
Nurburgring,MotoGP™,Suzuki,IT,Marco Lucchinelli,1980
Nurburgring,350cc,Bimota-Yamaha,ZA,Jonnie Ekerold,1980
Nurburgring,50cc,MBA,CH,Stefan Dörflinger,1980
Nurburgring,250cc,Kawasaki,ZA,Kork Ballington,1980
Automotodrom Brno,250cc,Kawasaki,DE,Anton Mang,1980
Automotodrom Brno,125cc,Motobecane,FR,Guy Bertin,1980
Automotodrom Brno,350cc,Kawasaki,DE,Anton Mang,1980
Silverstone Circuit,125cc,Bimota-Yamaha,IT,Loris Reggiani,1980
Silverstone Circuit,350cc,Kawasaki,DE,Anton Mang,1980
Silverstone Circuit,MotoGP™,Suzuki,US,Randy Mamola,1980
Silverstone Circuit,250cc,Kawasaki,ZA,Kork Ballington,1980
Imatra,250cc,Kawasaki,ZA,Kork Ballington,1980
Imatra,125cc,Minarelli,ES,Angel Nieto,1980
Imatra,MotoGP™,Suzuki,NL,Wil Hartog,1980
Spa-Francorchamps,250cc,Kawasaki,DE,Anton Mang,1980
Spa-Francorchamps,50cc,MBA,CH,Stefan Dörflinger,1980
Spa-Francorchamps,MotoGP™,Suzuki,US,Randy Mamola,1980
Spa-Francorchamps,125cc,Minarelli,ES,Angel Nieto,1980
TT Circuit Assen,MotoGP™,Yamaha,NL,Jack Middelburg,1980
TT Circuit Assen,350cc,Bimota-Yamaha,ZA,Jonnie Ekerold,1980
TT Circuit Assen,250cc,Yamaha,VE,Carlos Lavado,1980
TT Circuit Assen,125cc,Minarelli,ES,Angel Nieto,1980
TT Circuit Assen,50cc,Kreidler Van Veen,ES,Ricardo Tormo,1980
Rijeka,250cc,Kawasaki,DE,Anton Mang,1980
Rijeka,50cc,Kreidler Van Veen,ES,Ricardo Tormo,1980
Rijeka,125cc,Motobecane,FR,Guy Bertin,1980
Paul Ricard,MotoGP™,Yamaha,US,Kenny Roberts,1980
Paul Ricard,125cc,Minarelli,ES,Angel Nieto,1980
Paul Ricard,350cc,Bimota-Yamaha,ZA,Jonnie Ekerold,1980
Paul Ricard,250cc,Kawasaki,ZA,Kork Ballington,1980
Jarama,250cc,Kawasaki,ZA,Kork Ballington,1980
Jarama,MotoGP™,Yamaha,US,Kenny Roberts,1980
Jarama,50cc,Iprem,IT,Eugenio Lazzarini,1980
Jarama,125cc,MBA,IT,Pierpaolo Bianchi,1980
Misano World Circuit Marco Simoncelli,250cc,Kawasaki,DE,Anton Mang,1980
Misano World Circuit Marco Simoncelli,50cc,Iprem,IT,Eugenio Lazzarini,1980
Misano World Circuit Marco Simoncelli,350cc,Yamaha,VE,Johnny Cecotto,1980
Misano World Circuit Marco Simoncelli,125cc,MBA,IT,Pierpaolo Bianchi,1980
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,US,Kenny Roberts,1980
Le Mans,250cc,Kawasaki,ZA,Kork Ballington,1979
Le Mans,MotoGP™,Suzuki,GB,Barry Sheene,1979
Le Mans,50cc,MBA,IT,Eugenio Lazzarini,1979
Le Mans,125cc,Yamaha,FR,Guy Bertin,1979
Le Mans,350cc,,FR,Patrick Fernandez,1979
Automotodrom Brno,250cc,Kawasaki,ZA,Kork Ballington,1979
Automotodrom Brno,125cc,Yamaha,FR,Guy Bertin,1979
Automotodrom Brno,350cc,Kawasaki,ZA,Kork Ballington,1979
Silverstone Circuit,250cc,Kawasaki,ZA,Kork Ballington,1979
Silverstone Circuit,350cc,Kawasaki,ZA,Kork Ballington,1979
Silverstone Circuit,MotoGP™,Yamaha,US,Kenny Roberts,1979
Silverstone Circuit,125cc,Minarelli,ES,Angel Nieto,1979
Imatra,MotoGP™,Suzuki,NL,Boet Van Dulmen,1979
Imatra,125cc,Bultaco,ES,Ricardo Tormo,1979
Imatra,350cc,Kawasaki,AU,Greg Hansford,1979
Imatra,250cc,Kawasaki,ZA,Kork Ballington,1979
Karlskoga,125cc,Minarelli,IT,Pierpaolo Bianchi,1979
Karlskoga,MotoGP™,Suzuki,GB,Barry Sheene,1979
Karlskoga,250cc,Morbidelli,IT,Graziano Rossi,1979
Spa-Francorchamps,50cc,XX,NL,Henk Van Kessel,1979
Spa-Francorchamps,MotoGP™,Suzuki,NZ,Dennis Ireland,1979
Spa-Francorchamps,250cc,Kawasaki,AT,Edi Stoellinger,1979
Spa-Francorchamps,125cc,Morbidelli,AU,Barry Smith,1979
TT Circuit Assen,125cc,Minarelli,ES,Angel Nieto,1979
TT Circuit Assen,MotoGP™,Suzuki,IT,Virginio Ferrari,1979
TT Circuit Assen,250cc,Morbidelli,IT,Graziano Rossi,1979
TT Circuit Assen,350cc,Kawasaki,AU,Greg Hansford,1979
TT Circuit Assen,50cc,MBA,IT,Eugenio Lazzarini,1979
Rijeka,125cc,Minarelli,ES,Angel Nieto,1979
Rijeka,250cc,Morbidelli,IT,Graziano Rossi,1979
Rijeka,50cc,MBA,IT,Eugenio Lazzarini,1979
Rijeka,MotoGP™,Yamaha,US,Kenny Roberts,1979
